-1.069069069069069045e+01 1.243656782422505880e-02 4.199087855770810770e-03 -3.713343779301621350e-02 -2.700746866744994229e-02 8.381640961263195355e-02 7.143271499255618440e-02 -2.075112749983899219e-01 1.638583728255091701e-02 2.313357373276552220e-01 -2.308336818464508389e-01
-1.067067067067067043e+01 1.320871844119834645e-02 4.459797106456741579e-03 -3.918681739159579624e-02 -2.850090930928161209e-02 8.783446684093185186e-02 7.485711288957215548e-02 -2.157759071163783127e-01 1.703844238599147229e-02 2.384307363661021528e-01 -2.379132829908537916e-01
-1.065065065065065042e+01 1.402209676674515647e-02 4.734426497557548894e-03 -4.133185853222742789e-02 -3.006101617896916184e-02 9.199030283073501846e-02 7.839893303180212047e-02 -2.242154771414866521e-01 1.770486121632778784e-02 2.455416021140463534e-01 -2.450087164100845649e-01
-1.063063063063063041e+01 1.487844767357278560e-02 5.023565168609043195e-03 -4.357123859050075071e-02 -3.168973655480528812e-02 9.628522832003823251e-02 8.205929249851719176e-02 -2.328241330315355684e-01 1.838463167524285666e-02 2.526549060309751238e-01 -2.521065827068678655e-01
-1.061061061061061039e+01 1.577956102707082919e-02 5.327817450494727776e-03 -4.590762497270255843e-02 -3.338901046432302122e-02 1.007203365808222312e-01 8.583912303310940739e-02 -2.415953076001521593e-01 1.907723519406034213e-02 2.597565472724507885e-01 -2.591928116390683212e-01
-1.059059059059059038e+01 1.672727106711494396e-02 5.647802656717754340e-03 -4.834366849563557361e-02 -3.516076586938091803e-02 1.052964881686101473e-01 8.973915804587048739e-02 -2.505216990581661252e-01 1.978209519722131174e-02 2.668317645368954438e-01 -2.662526739407653498e-01
-1.057057057057057037e+01 1.772345565415817115e-02 5.984154828850899582e-03 -5.088199642666371009e-02 -3.700691360412820125e-02 1.100142955286302487e-01 9.375991949456068120e-02 -2.595952530468407238e-01 2.049857568356552862e-02 2.738651510831752733e-01 -2.732707963072442681e-01
-1.055055055055055035e+01 1.877003537402726491e-02 6.337522434279622627e-03 -5.352520518658367837e-02 -3.892934206774040229e-02 1.148741075056552152e-01 9.790170468288635075e-02 -2.688071463166862296e-01 2.122597993755051538e-02 2.808406730222541281e-01 -2.802311796469545424e-01
-1.053053053053053034e+01 1.986897249598099796e-02 6.708568014400452875e-03 -5.627585271928640248e-02 -4.092991167480863196e-02 1.198759938076113113e-01 1.021645730195772372e-01 -2.781477722066932889e-01 2.196354938264206969e-02 2.877416909757535834e-01 -2.871172206930635018e-01
-1.051051051051051033e+01 2.102226977875473399e-02 7.097967781493384060e-03 -5.913645053359651432e-02 -4.301044906730091405e-02 1.250197294760077016e-01 1.065483327832766336e-01 -2.876067280792017344e-01 2.271046258912159596e-02 2.945509851827510794e-01 -2.939117370557671194e-01
-1.049049049049049032e+01 2.223196911951046822e-02 7.506411162552809914e-03 -6.210945542415652332e-02 -4.517274109309001029e-02 1.303047794191191655e-01 1.110525279409132898e-01 -2.971728048652583776e-01 2.346583444855317863e-02 3.012507841236135020e-01 -3.005969957840038398e-01
-1.047047047047047030e+01 2.350015004083573500e-02 7.934600288437223745e-03 -6.519726087975466489e-02 -4.741852855715646131e-02 1.357302830666410887e-01 1.156764250695979518e-01 -3.068339788741672458e-01 2.422871552703602729e-02 3.078227967160978018e-01 -3.071547454916802034e-01
-1.045045045045045029e+01 2.482892801118804713e-02 8.383249426783387012e-03 -6.840218818907503606e-02 -4.974949975272414254e-02 1.412950392072073180e-01 1.204190004343656389e-01 -3.165774060189747163e-01 2.499809160922909085e-02 3.142482481243777936e-01 -3.135662520889840876e-01
-1.043043043043043028e+01 2.622045259446493387e-02 8.853084357226391476e-03 -7.172647725547146025e-02 -5.216728378076618960e-02 1.469974910726979944e-01 1.252789272762447614e-01 -3.263894186068119208e-01 2.577288344489952338e-02 3.205079192061267568e-01 -3.198123381438575663e-01
-1.041041041041041026e+01 2.767690542469302892e-02 9.344841687572869732e-03 -7.517227713402832578e-02 -5.467344366752813906e-02 1.528357117356495543e-01 1.302545633671686465e-01 -3.362555248393218066e-01 2.655194670948422819e-02 3.265821896063234586e-01 -3.258734258822781893e-01
-1.039039039039039025e+01 2.920049800217392605e-02 9.859268109690759105e-03 -7.874163630586634988e-02 -5.726946929094671457e-02 1.588073898882888524e-01 1.353439388901267471e-01 -3.461604111638008074e-01 2.733407218973125594e-02 3.324510844891097605e-01 -3.317295838186973267e-01
-1.037037037037037024e+01 3.079346930779923094e-02 1.039711959400567778e-02 -8.243649270637169735e-02 -5.995677012809524226e-02 1.649098160737312857e-01 1.405447447046736797e-01 -3.560879476101533880e-01 2.811798620513897284e-02 3.380943248808684909e-01 -3.373605769898614937e-01
-1.035035035035035023e+01 3.245808323265258338e-02 1.095916052163068040e-02 -8.625866352577048202e-02 -6.273666783705360295e-02 1.711398694416877975e-01 1.458543210594520634e-01 -3.660211962422932896e-01 2.890235127529987985e-02 3.434913815787796199e-01 -3.427459207463727786e-01
-1.033033033033033021e+01 3.419662582045261690e-02 1.154616275330357621e-02 -9.020983480222422024e-02 -6.561038868787721912e-02 1.774940051025973298e-01 1.512696468147249063e-01 -3.759424228451954675e-01 2.968576704275356290e-02 3.486215325595078407e-01 -3.478649380367863087e-01
-1.031031031031031020e+01 3.601140232085675574e-02 1.215890463446322838e-02 -9.429155082938664445e-02 -6.857905585862190956e-02 1.839682421554228731e-01 1.567873292390390416e-01 -3.858331119604169746e-01 3.046677146024986266e-02 3.534639238024795405e-01 -3.526968200988854774e-01
-1.029029029029029019e+01 3.790473405214240393e-02 1.279816993596392602e-02 -9.850520340212159942e-02 -7.164368161366205245e-02 1.905581524653998937e-01 1.624035944450369917e-01 -3.956739853735514734e-01 3.124384225058016856e-02 3.579976334214890477e-01 -3.572206904521065263e-01
-1.027027027027027017e+01 3.987895507230682784e-02 1.346474673010418684e-02 -1.028520209258357854e-01 -7.480515938281469268e-02 1.972588502687837031e-01 1.681142785300806797e-01 -4.054450241467671412e-01 3.201539864634904420e-02 3.622017389772425044e-01 -3.614156720639980502e-01
-1.025025025025025016e+01 4.193640865818125396e-02 1.415942620183341730e-02 -1.073330574166140444e-01 -7.806425576104319974e-02 2.040649826821021307e-01 1.739148194877418729e-01 -4.151254942783096369e-01 3.277980341613822429e-02 3.660553878219942048e-01 -3.652609575421919552e-01
-1.023023023023023015e+01 4.407944359273640450e-02 1.488300139519620723e-02 -1.119491814210560460e-01 -8.142160244975936434e-02 2.109707211935455684e-01 1.798002499563206569e-01 -4.246939760586489476e-01 3.353536518257590332e-02 3.695378703057798919e-01 -3.687358821817613985e-01
-1.021021021021021014e+01 4.631041026136416966e-02 1.563626589527929503e-02 -1.167010648863864436e-01 -8.487768816195863375e-02 2.179697542139208133e-01 1.857651908703800148e-01 -4.341283971798269303e-01 3.428034103676733807e-02 3.726286956520015736e-01 -3.718199996761363257e-01
-1.019019019019019012e+01 4.863165655855421210e-02 1.642001244614016420e-02 -1.215891720130435893e-01 -8.843285051461211022e-02 2.250552807640311404e-01 1.918038460808024481e-01 -4.434060696405529023e-01 3.501293945245840394e-02 3.753076702884027838e-01 -3.744931602780822155e-01
-1.017017017017017011e+01 5.104552360704096847e-02 1.723503150541809761e-02 -1.266137481235286300e-01 -9.208726793288474211e-02 2.322200053744144788e-01 1.979099980080801235e-01 -4.525037304747336897e-01 3.573132350210455471e-02 3.775549783979241236e-01 -3.767355911757394038e-01
-1.015015015015015010e+01 5.355434129217667011e-02 1.808210973655803230e-02 -1.317748085828142623e-01 -9.584095159185329615e-02 2.394561342720591401e-01 2.040770043924355348e-01 -4.613975863154436419e-01 3.643361437579868689e-02 3.793512644326560990e-01 -3.785279788275012769e-01
-1.013013013013013008e+01 5.616042361498575081e-02 1.896202843981396532e-02 -1.370721278070546612e-01 -9.969373742244666547e-02 2.467553729270142437e-01 2.102977962029150272e-01 -4.700633617898958838e-01 3.711789520271891601e-02 3.806777173132745440e-01 -3.798515529787154232e-01
-1.011011011011011007e+01 5.886606386807527458e-02 1.987556192344138231e-02 -1.425052283987023327e-01 -1.036452782093227054e-01 2.541089250297096647e-01 2.165648767658074902e-01 -4.784763517238201924e-01 3.778221517336942392e-02 3.815161560160676424e-01 -3.806881720629661237e-01
-1.009009009009009006e+01 6.167352963931159449e-02 2.082347581673654746e-02 -1.480733704474070100e-01 -1.076950358093201610e-01 2.615074929672893123e-01 2.228703221706002102e-01 -4.866114771158386310e-01 3.842459395952340512e-02 3.818491162301028141e-01 -3.810204096711741206e-01
-1.007007007007007005e+01 6.458505764892279177e-02 2.180652532683373737e-02 -1.537755410372430576e-01 -1.118422735199749857e-01 2.689412798643357472e-01 2.292057830091910609e-01 -4.944433448240336815e-01 3.904302642727935230e-02 3.816599377483651523e-01 -3.808316417530737685e-01
-1.005005005005005003e+01 6.760284842644917469e-02 2.282545344142855592e-02 -1.596104440018713544e-01 -1.160860486283611243e-01 2.763999932500235679e-01 2.355624875012276576e-01 -5.019463108879844704e-01 3.963548763721314039e-02 3.809328522389959781e-01 -3.801061341979679598e-01
-1.003003003003003002e+01 7.072906083473465277e-02 2.388098907985615818e-02 -1.655764899701811788e-01 -1.204252051712007138e-01 2.838728504099790606e-01 2.419312460552416055e-01 -5.090945473902080964e-01 4.019993812397874844e-02 3.796530710261456498e-01 -3.788291304250734348e-01
-1.001001001001001001e+01 7.396580644893020751e-02 2.497384519521569923e-02 -1.716717867457696611e-01 -1.248583669377763411e-01 2.913485854769431449e-01 2.483024573116805744e-01 -5.158621127412287288e-01 4.073432944628758989e-02 3.778068724947120094e-01 -3.769869385985706867e-01
-9.989989989989989994e+00 7.731514379926267277e-02 2.610471683049639391e-02 -1.778941300642877810e-01 -1.293839307476695455e-01 2.988154583097412664e-01 2.546661157100301165e-01 -5.222230252525490446e-01 4.123660999648715714e-02 3.753816887193279217e-01 -3.745670180685837791e-01
-9.969969969969969981e+00 8.077907248710471111e-02 2.727427913192500414e-02 -1.842409947732103204e-01 -1.340000600357314220e-01 3.062612652050591411e-01 2.610118206179470879e-01 -5.281513398416599614e-01 4.170473105746037856e-02 3.723661909056641961e-01 -3.715580646270560394e-01
-9.949949949949949968e+00 8.435952718466262212e-02 2.848318532301795034e-02 -1.907095264789560596e-01 -1.387046787769617706e-01 3.136733514811151924e-01 2.673287870557214396e-01 -5.336212276930346610e-01 4.213665309295668016e-02 3.687503732215021701e-01 -3.679500941568875638e-01
-9.929929929929929955e+00 8.805837152937422141e-02 2.973206464308331479e-02 -1.972965337064964964e-01 -1.434954657841243930e-01 3.210386259665192199e-01 2.736058580444377109e-01 -5.386070586788990200e-01 4.253035225582426498e-02 3.645256345862384340e-01 -3.637345242439374848e-01
-9.909909909909909942e+00 9.187739192487538731e-02 3.102152025417666270e-02 -2.039984806166253994e-01 -1.483698494109552402e-01 3.283435774214264469e-01 2.798315186009380784e-01 -5.430834863235574073e-01 4.288382709709466500e-02 3.596848579806434243e-01 -3.589042533146601377e-01
-9.889889889889889929e+00 9.581829126114914386e-02 3.235212712076958319e-02 -2.108114803259282244e-01 -1.533250026937182098e-01 3.355742929115480555e-01 2.859939113971128877e-01 -5.470255350753009393e-01 4.319510545729931400e-02 3.542224868339097776e-01 -3.534537368573747451e-01
-9.869869869869869916e+00 9.988268256720986282e-02 3.372442986663937853e-02 -2.177312888741633479e-01 -1.583578389636301764e-01 3.427164781486843337e-01 2.920808540951630450e-01 -5.504086896305558918e-01 4.346225151981614188e-02 3.481345980424156439e-01 -3.473790602825606588e-01
-9.849849849849849903e+00 1.040720826103954805e-01 3.513894061373151745e-02 -2.247532998832607321e-01 -1.634650079623042596e-01 3.497554798042209478e-01 2.980798583643258781e-01 -5.532089860360293043e-01 4.368337300462562384e-02 3.414189711742736666e-01 -3.406780079772150360e-01
-9.829829829829829890e+00 1.083879054570390660e-01 3.659613680798203678e-02 -2.318725399514363628e-01 -1.686428924918499384e-01 3.566763097945013783e-01 3.039781505781351534e-01 -5.554031042763343251e-01 4.385662847936586117e-02 3.340751534157434532e-01 -3.333501281103156133e-01
-9.809809809809809877e+00 1.128314560099615005e-01 3.809645903731407462e-02 -2.390836648250195817e-01 -1.738876056306100926e-01 3.634636715291737485e-01 3.097626941846316484e-01 -5.569684620370290995e-01 4.398023476319718600e-02 3.261045198200070994e-01 -3.253967927508413793e-01
-9.789789789789789864e+00 1.174039235388701224e-01 3.964030884723885456e-02 -2.463809563894868715e-01 -1.791949885447140511e-01 3.701019881055495619e-01 3.154202137350651247e-01 -5.578833093162883783e-01 4.405247439767447787e-02 3.175103284257310698e-01 -3.168212528667139205e-01
-9.769769769769769852e+00 1.221063752203554592e-01 4.122804655969767446e-02 -2.537583205198880587e-01 -1.845606089246738524e-01 3.765754324237129969e-01 3.209372205495620856e-01 -5.581268235426860569e-01 4.407170315760250423e-02 3.082977698222916230e-01 -3.076286877824536692e-01
-9.749749749749749839e+00 1.269397497047509704e-01 4.285998910097371661e-02 -2.612092858293375564e-01 -1.899797600751514937e-01 3.828679591886505196e-01 3.263000399910077065e-01 -5.576792048419207948e-01 4.403635757362679704e-02 2.984740107505789997e-01 -2.978262486853605617e-01
-9.729729729729729826e+00 1.319048507276511517e-01 4.453640784468240743e-02 -2.687270033525271939e-01 -1.954474606847747542e-01 3.889633387570117784e-01 3.314948403110227204e-01 -5.565217710818497476e-01 4.394496243734088287e-02 2.880482313429242325e-01 -2.874230957846201640e-01
-9.709709709709709813e+00 1.370023407843709851e-01 4.625752647601336781e-02 -2.763042471992890325e-01 -2.009584553014793773e-01 3.948451927773655168e-01 3.365076630244455691e-01 -5.546370523130433883e-01 4.379613825865343729e-02 2.770316556229336369e-01 -2.764304287449458886e-01
-9.689689689689689800e+00 1.422327348860697727e-01 4.802351888354540466e-02 -2.839334162111117332e-01 -2.065072155373073315e-01 4.004970315639500567e-01 3.413244547611929414e-01 -5.520088842113706207e-01 4.358860864433738297e-02 2.654375749058376366e-01 -2.648615100361441099e-01
-9.669669669669669787e+00 1.475963944166512054e-01 4.983450708508784660e-02 -2.916065366511799706e-01 -2.120879420248959757e-01 4.059022931350306784e-01 3.459311005367837755e-01 -5.486225001199044327e-01 4.332120756600737338e-02 2.532813637623707592e-01 -2.527316808623480404e-01
-9.649649649649649774e+00 1.530935211098882198e-01 5.169055919411443684e-02 -2.993152659559810691e-01 -2.176945671460535359e-01 4.110443838380760662e-01 3.503134583752320896e-01 -5.444646212798820439e-01 4.299288648506851412e-02 2.405804882341152640e-01 -2.400583693595323143e-01
-9.629629629629629761e+00 1.587241511664987947e-01 5.359168743345042729e-02 -3.070508975737951118e-01 -2.233207585508348025e-01 4.159067204750998559e-01 3.544573952104606018e-01 -5.395235448345910845e-01 4.260272130182808648e-02 2.273545060156385855e-01 -2.268610907772546925e-01
-9.609609609609609748e+00 1.644881495311188435e-01 5.553784620294735519e-02 -3.148043669124758193e-01 -2.289599234834130137e-01 4.204727738327361797e-01 3.583488239849004775e-01 -5.337892291860195648e-01 4.214991909555771549e-02 2.136250583485317101e-01 -2.131614393902867555e-01
-9.589589589589589735e+00 1.703852043492743440e-01 5.752893020793282963e-02 -3.225662584158340285e-01 -2.346052139287946592e-01 4.247261135129651866e-01 3.619737418565738829e-01 -5.272533762819399117e-01 4.163382462218277735e-02 1.994158534045391840e-01 -1.989830719178068419e-01
-9.569569569569569722e+00 1.764148216245471357e-01 5.956477265525385312e-02 -3.303268137846665509e-01 -2.402495325920446789e-01 4.286504539519160883e-01 3.653182694187172008e-01 -5.199095104109100474e-01 4.105392653621429272e-02 1.847526409692294702e-01 -1.843516822620122064e-01
-9.549549549549549710e+00 1.825763200961519062e-01 6.164514352373967609e-02 -3.380759413550397663e-01 -2.458855397191920811e-01 4.322297015059184955e-01 3.683686908289694473e-01 -5.117530530844817127e-01 4.040986330372514646e-02 1.696631782739803362e-01 -1.692949674142584793e-01
-9.529529529529529697e+00 1.888688263570984516e-01 6.376974791589633262e-02 -3.458032266428456292e-01 -2.515056607663770927e-01 4.354480024759624923e-01 3.711114947383220009e-01 -5.027813935898203246e-01 3.970142877342910936e-02 1.541771868622894837e-01 -1.538425844149801658e-01
