3.723723723723723733e+00 6.911841108173583104e-01 -6.742866077452082385e-02 -2.876336899849685769e-01 3.715365591759030028e-01 -3.346865460320956331e-01 2.524134861614758529e-01 -1.635361972240854944e-01
3.733733733733733740e+00 6.899346176934340047e-01 -5.945157437734577277e-02 -2.942760379107340896e-01 3.739080722558423830e-01 -3.332413788563400314e-01 2.484375590791747801e-01 -1.586674948288300246e-01
3.743743743743743746e+00 6.886421532689004366e-01 -5.146215906685391167e-02 -3.008186057857056284e-01 3.761113878416127987e-01 -3.316155324470403953e-01 2.443076941198308039e-01 -1.536908982692913039e-01
3.753753753753753752e+00 6.873071604823582925e-01 -4.346209875236650005e-02 -3.072593335482816657e-01 3.781457127529779805e-01 -3.298100628502804721e-01 2.400265788287317958e-01 -1.486098725287187394e-01
3.763763763763763759e+00 6.859300859217967172e-01 -3.545307128183435019e-02 -3.135962035229158951e-01 3.800103332928982947e-01 -3.278261227555310797e-01 2.355969908032901905e-01 -1.434279487741727532e-01
3.773773773773773765e+00 6.845113797101989306e-01 -2.743674799533446507e-02 -3.198272410042152236e-01 3.817046153170625122e-01 -3.256649605653381130e-01 2.310217956890839031e-01 -1.381487217404117063e-01
3.783783783783783772e+00 6.830514953910472586e-01 -1.941479328354697720e-02 -3.259505148198818536e-01 3.832280042626666217e-01 -3.233279194120931566e-01 2.263039451244668043e-01 -1.327758470762511467e-01
3.793793793793793778e+00 6.815508898137655480e-01 -1.138886415134424818e-02 -3.319641378723638958e-01 3.845800251366279232e-01 -3.208164361227329731e-01 2.214464746353635161e-01 -1.273130386554969240e-01
3.803803803803803785e+00 6.800100230191303829e-01 -3.360609786621034881e-03 -3.378662676590924452e-01 3.857602824634505101e-01 -3.181320401322382807e-01 2.164525014818916293e-01 -1.217640658545697807e-01
3.813813813813813791e+00 6.784293581246885196e-01 4.668328865508438591e-03 -3.436551067711912655e-01 3.867684601929774479e-01 -3.152763523468365969e-01 2.113252224584816763e-01 -1.161327507989561858e-01
3.823823823823823798e+00 6.768093612102140666e-01 1.269631952302402965e-02 -3.493289033705601621e-01 3.876043215682867804e-01 -3.122510839578379604e-01 2.060679116491892504e-01 -1.104229655806355931e-01
3.833833833833833804e+00 6.751505012032407160e-01 2.072173898170435666e-02 -3.548859516452433915e-01 3.882677089540105264e-01 -3.090580352070633197e-01 2.006839181399192040e-01 -1.046386294486449792e-01
3.843843843843843811e+00 6.734532497647018889e-01 2.874297352410650278e-02 -3.603245922430040049e-01 3.887585436253800930e-01 -3.056990941048483013e-01 1.951766636893028928e-01 -9.878370597495446381e-02
3.853853853853853817e+00 6.717180811747127667e-01 3.675841932270788870e-02 -3.656432126830395091e-01 3.890768255183145730e-01 -3.021762351016332726e-01 1.895496403599922774e-01 -9.286220019783508750e-02
3.863863863863863823e+00 6.699454722185286260e-01 4.476648283710066289e-02 -3.708402477457850011e-01 3.892226329408995378e-01 -2.984915177141737042e-01 1.838064081121517646e-01 -8.687815574490882764e-02
3.873873873873873830e+00 6.681359020727097864e-01 5.276558120513239608e-02 -3.759141798407579227e-01 3.891961222466139292e-01 -2.946470851074298736e-01 1.779505923609502605e-01 -8.083565193807568106e-02
3.883883883883883836e+00 6.662898521915304739e-01 6.075414262789006342e-02 -3.808635393524146817e-01 3.889975274696996221e-01 -2.906451626332187121e-01 1.719858814998702912e-01 -7.473880088251565190e-02
3.893893893893893843e+00 6.644078061936589119e-01 6.873060674842788875e-02 -3.856869049639985447e-01 3.886271599230528007e-01 -2.864880563267299118e-01 1.659160243916661392e-01 -6.859174454196761972e-02
3.903903903903903849e+00 6.624902497491432785e-01 7.669342502414268348e-02 -3.903829039593666450e-01 3.880854077590804585e-01 -2.821781513620328363e-01 1.597448278288195189e-01 -6.239865180248495291e-02
3.913913913913913856e+00 6.605376704667352827e-01 8.464106109270407019e-02 -3.949502125028008237e-01 3.873727354939536793e-01 -2.777179104677196531e-01 1.534761539653510809e-01 -5.616371552686778845e-02
3.923923923923923862e+00 6.585505577815817801e-01 9.257199113145013480e-02 -3.993875558968125183e-01 3.864896834957154415e-01 -2.731098723038503095e-01 1.471139177218574456e-01 -4.989114960196819326e-02
3.933933933933933869e+00 6.565294028433144025e-01 1.004847042101624649e-01 -4.036937088179656796e-01 3.854368674367207870e-01 -2.683566498013824630e-01 1.406620841656549548e-01 -4.358518598105962094e-02
3.943943943943943875e+00 6.544746984045697324e-01 1.083777026371384178e-01 -4.078674955307521333e-01 3.842149777109047371e-01 -2.634609284652880690e-01 1.341246658679169368e-01 -3.725007172345479872e-02
3.953953953953953881e+00 6.523869387099685557e-01 1.162495022984810639e-01 -4.119077900795635183e-01 3.828247788163872123e-01 -2.584254646425751534e-01 1.275057202396993605e-01 -3.089006603354881031e-02
3.963963963963963888e+00 6.502666193855836108e-01 1.240986329905317959e-01 -4.158135164588170340e-01 3.812671087039439799e-01 -2.532530837564488935e-01 1.208093468487546063e-01 -2.450943730145347874e-02
3.973973973973973894e+00 6.481142373289261460e-01 1.319236387453729675e-01 -4.195836487612977783e-01 3.795428780918896905e-01 -2.479466785078597024e-01 1.140396847190370544e-01 -1.811246014737735027e-02
3.983983983983983901e+00 6.459302905994790400e-01 1.397230781493324081e-01 -4.232172113047974471e-01 3.776530697479302257e-01 -2.425092070457030013e-01 1.072009096148055507e-01 -1.170341247189287531e-02
3.993993993993993907e+00 6.437152783098036846e-01 1.474955246544241427e-01 -4.267132787371338276e-01 3.755987377385630599e-01 -2.369436911069448815e-01 1.002972313112307085e-01 -5.286572514216687259e-03
4.004004004004004358e+00 6.414697005172526056e-01 1.552395668826640762e-01 -4.300709761196482850e-01 3.733810066466148325e-01 -2.312532141279617648e-01 9.333289085341156532e-02 1.133784079387061905e-03
4.014014014014014364e+00 6.391940581163091384e-01 1.629538089232022702e-01 -4.332894789892886567e-01 3.710010707575204236e-01 -2.254409193283934687e-01 8.631215780570757057e-02 7.553387174988839339e-03
4.024024024024024371e+00 6.368888527315864634e-01 1.706368706222168574e-01 -4.363680133993926846e-01 3.684601932149660364e-01 -2.195100077688180717e-01 7.923932749328559122e-02 1.396797505608940275e-02
4.034034034034034377e+00 6.345545866115097633e-01 1.782873878655186484e-01 -4.393058559393003826e-01 3.657597051465244498e-01 -2.134637363835666657e-01 7.211871823777853130e-02 2.037329731237826416e-02
4.044044044044044384e+00 6.321917625227072568e-01 1.859040128538184122e-01 -4.421023337329289538e-01 3.629010047599324218e-01 -2.073054159900048488e-01 6.495466858894576034e-02 2.676511771012691360e-02
4.054054054054054390e+00 6.298008836451369774e-01 1.934854143706128682e-01 -4.447568244164581963e-01 3.598855564106659966e-01 -2.010384092756132279e-01 5.775153455421787319e-02 3.313921704221296088e-02
4.064064064064064397e+00 6.273824534679738330e-01 2.010302780426478364e-01 -4.472687560952778307e-01 3.567148896414845671e-01 -1.946661287642083293e-01 5.051368682799963622e-02 3.949139595579681528e-02
4.074074074074074403e+00 6.249369756862801495e-01 2.085373065929215231e-01 -4.496376072803636159e-01 3.533905981946262043e-01 -1.881920347626479251e-01 4.324550802259494175e-02 4.581747775569974118e-02
4.084084084084084409e+00 6.224649540984859009e-01 2.160052200861939664e-01 -4.518629068042534502e-01 3.499143389973475293e-01 -1.816196332893701693e-01 3.595138990260594858e-02 5.211331118156043579e-02
4.094094094094094416e+00 6.199668925047006063e-01 2.234327561669717244e-01 -4.539442337168045349e-01 3.462878311215099036e-01 -1.749524739861208489e-01 2.863573062464589564e-02 5.837477315687662760e-02
4.104104104104104422e+00 6.174432946058800997e-01 2.308186702899406584e-01 -4.558812171609228914e-01 3.425128547179278060e-01 -1.681941480142222778e-01 2.130293198419141304e-02 6.459777150807012591e-02
4.114114114114114429e+00 6.148946639038719297e-01 2.381617359428231107e-01 -4.576735362284632957e-01 3.385912499262019315e-01 -1.613482859367425248e-01 1.395739667138426628e-02 7.077824765174504928e-02
4.124124124124124435e+00 6.123215036023587077e-01 2.454607448616388243e-01 -4.593209197965071877e-01 3.345249157607674273e-01 -1.544185555879218352e-01 6.603525537576466695e-03 7.691217924834330144e-02
4.134134134134134442e+00 6.097243165087240513e-01 2.527145072383523150e-01 -4.608231463442314380e-01 3.303158089739016146e-01 -1.474086599312135482e-01 -7.542851256052484710e-04 8.299558282043553725e-02
4.144144144144144448e+00 6.071036049368607745e-01 2.599218519208932876e-01 -4.621800437505942938e-01 3.259659428964353789e-01 -1.403223349072961201e-01 -8.111646292918444842e-03 8.902451633392255426e-02
4.154154154154154455e+00 6.044598706109394204e-01 2.670816266055388577e-01 -4.633914890730664871e-01 3.214773862569288987e-01 -1.331633472734098100e-01 -1.546417889615052214e-02 9.499508174045825926e-02
4.164164164164164461e+00 6.017936145701618944e-01 2.741926980216510268e-01 -4.644574083076459803e-01 3.168522619800723805e-01 -1.259354924353696670e-01 -2.280751649703493047e-02 1.009034274794442243e-01
4.174174174174174468e+00 5.991053370745150763e-01 2.812539521087644157e-01 -4.653777761304042082e-01 3.120927459650805202e-01 -1.186425922736013272e-01 -3.013730794074459887e-02 1.067457509379846209e-01
4.184184184184184474e+00 5.963955375115459479e-01 2.882642941860250607e-01 -4.661526156208133376e-01 3.072010658448598996e-01 -1.112884929645422821e-01 -3.744921998829267573e-02 1.125183008672311358e-01
4.194194194194194480e+00 5.936647143041756669e-01 2.952226491139797737e-01 -4.667819979671165576e-01 3.021794997267269745e-01 -1.038770627987455758e-01 -4.473893992619504961e-02 1.182173797535879256e-01
4.204204204204204487e+00 5.909133648195699084e-01 3.021279614487248910e-01 -4.672660421540069664e-01 2.970303749154627471e-01 -9.641218999701550718e-02 -5.200217815177472086e-02 1.238393461432896608e-01
4.214214214214214493e+00 5.881419852790837899e-01 3.089791955884210739e-01 -4.676049146328894457e-01 2.917560666194973784e-01 -8.889778052589886181e-02 -5.923467073251494769e-02 1.293806169189081756e-01
4.224224224224224500e+00 5.853510706692972576e-01 3.157753359121853176e-01 -4.677988289750014683e-01 2.863589966410153287e-01 -8.133775591384549697e-02 -6.643218193789510173e-02 1.348376695263877045e-01
4.234234234234234506e+00 5.825411146541580321e-01 3.225153869113767668e-01 -4.678480455076834965e-01 2.808416320507802766e-01 -7.373605106934472131e-02 -7.359050674217232357e-02 1.402070441512523469e-01
4.244244244244244513e+00 5.797126094882464331e-01 3.291983733132930467e-01 -4.677528709340874058e-01 2.752064838484802323e-01 -6.609661210233247486e-02 -8.070547329660132663e-02 1.454853458426773050e-01
4.254254254254254519e+00 5.768660459311775179e-01 3.358233401972972043e-01 -4.675136579366163669e-01 2.694561056093945917e-01 -5.842339415015473936e-02 -8.777294536961476046e-02 1.506692465841582562e-01
4.264264264264264526e+00 5.740019131631572957e-01 3.423893531034003512e-01 -4.671308047644106565e-01 2.635930921181890429e-01 -5.072035920936081299e-02 -9.478882475351810277e-02 1.557554873095632897e-01
4.274274274274274532e+00 5.711206987017033443e-01 3.488954981333259320e-01 -4.666047548051755478e-01 2.576200779906423488e-01 -4.299147397458802367e-02 -1.017490536362856413e-01 1.607408798633983005e-01
4.284284284284284539e+00 5.682228883195461488e-01 3.553408820440850380e-01 -4.659359961416706941e-01 2.515397362841135243e-01 -3.524070768578596580e-02 -1.086496169370755605e-01 1.656223089041632957e-01
4.294294294294294545e+00 5.653089659637228204e-01 3.617246323340942982e-01 -4.651250610931770835e-01 2.453547770975551268e-01 -2.747202998501560925e-02 -1.154865446041176275e-01 1.703967337497295509e-01
4.304304304304304551e+00 5.623794136758768492e-01 3.680458973218738716e-01 -4.641725257422664175e-01 2.390679461618799850e-01 -1.968940878404328368e-02 -1.222559138736602213e-01 1.750611901637126877e-01
4.314314314314314558e+00 5.594347115137731086e-01 3.743038462173597924e-01 -4.630790094471987639e-01 2.326820234214876382e-01 -1.189680814393483978e-02 -1.289538514886985621e-01 1.796127920818699764e-01
4.324324324324324564e+00 5.564753374740438741e-01 3.804976691858747984e-01 -4.618451743402798848e-01 2.261998216077553137e-01 -4.098186167839533260e-03 -1.355765358762429096e-01 1.840487332775970486e-01
4.334334334334334571e+00 5.535017674161708534e-01 3.866265774047971671e-01 -4.604717248125154705e-01 2.196241848052974677e-01 3.702507091863637204e-03 -1.421201992819210447e-01 1.883662889656534389e-01
4.344344344344344577e+00 5.505144749877199928e-01 3.926898031129777422e-01 -4.589594069849009528e-01 2.129579870117941365e-01 1.150133171090125979e-02 -1.485811298607461195e-01 1.925628173432940848e-01
4.354354354354354584e+00 5.475139315508325000e-01 3.986865996529475042e-01 -4.573090081666892348e-01 2.062041306921886530e-01 1.929435995378467328e-02 -1.549556737229204062e-01 1.966357610680365964e-01
4.364364364364364590e+00 5.445006061099861849e-01 4.046162415059730844e-01 -4.555213563009843925e-01 1.993655453280489265e-01 2.707767831671344105e-02 -1.612402369335816377e-01 2.005826486713456758e-01
4.374374374374374597e+00 5.414749652410328906e-01 4.104780243200083500e-01 -4.535973193980104012e-01 1.924451859628859007e-01 3.484738955160261720e-02 -1.674312874654389771e-01 2.044010959075673317e-01
4.384384384384384603e+00 5.384374730215223392e-01 4.162712649306006818e-01 -4.515378049564076623e-01 1.854460317442171990e-01 4.259961467015312142e-02 -1.735253571032839559e-01 2.080888070374969367e-01
4.394394394394394610e+00 5.353885909623173900e-01 4.219953013748078408e-01 -4.493437593729125989e-01 1.783710844631600789e-01 5.033049492690443161e-02 -1.795190432994018814e-01 2.116435760460185223e-01
4.404404404404404616e+00 5.323287779405103670e-01 4.276494928981890986e-01 -4.470161673407790359e-01 1.712233670923331563e-01 5.803619378022967235e-02 -1.854090109789491292e-01 2.150632877933031373e-01
4.414414414414414622e+00 5.292584901336454539e-01 4.332332199549284169e-01 -4.445560512373002426e-01 1.640059223228411966e-01 6.571289883025487055e-02 -1.911919942944034778e-01 2.183459190991072774e-01
4.424424424424424629e+00 5.261781809552537048e-01 4.387458842011592863e-01 -4.419644705007966246e-01 1.567218111011115522e-01 7.335682373270491219e-02 -1.968647983282321989e-01 2.214895397597637372e-01
4.434434434434434635e+00 5.230883009917075555e-01 4.441869084815548430e-01 -4.392425209974307743e-01 1.493741111663443588e-01 8.096421008770220140e-02 -2.024243007429685770e-01 2.244923134975101986e-01
4.444444444444444642e+00 5.199892979403956117e-01 4.495557368092550354e-01 -4.363913343782168108e-01 1.419659155893325531e-01 8.853132930256586708e-02 -2.078674533779248934e-01 2.273524988418516302e-01
4.454454454454454648e+00 5.168816165492293724e-01 4.548518343391987906e-01 -4.334120774265933784e-01 1.345003313134019995e-01 9.605448442768327322e-02 -2.131912837918132908e-01 2.300684499427056440e-01
4.464464464464464655e+00 5.137656985574783342e-01 4.600746873349377819e-01 -4.303059513969266225e-01 1.269804776982117744e-01 1.035300119645484324e-01 -2.183928967505890661e-01 2.326386173151301640e-01
4.474474474474474661e+00 5.106419826379426929e-01 4.652238031290041875e-01 -4.270741913443136251e-01 1.194094850671508778e-01 1.109542836450867764e-01 -2.234694756598700482e-01 2.350615485154860240e-01
4.484484484484484668e+00 5.075109043404640863e-01 4.702987100769113749e-01 -4.237180654460590001e-01 1.117904932590564754e-01 1.183237081814096370e-01 -2.284182839413315402e-01 2.373358887489362690e-01
4.494494494494494674e+00 5.043728960367768188e-01 4.752989575048643944e-01 -4.202388743151922457e-01 1.041266501849719001e-01 1.256347329851667527e-01 -2.332366663525154149e-01 2.394603814082365001e-01
4.504504504504504681e+00 5.012283868667032349e-01 4.802241156512628284e-01 -4.166379503064025491e-01 9.642111039065409672e-02 1.328838458556900193e-01 -2.379220502495366651e-01 2.414338685438207621e-01
4.514514514514514687e+00 4.980778026856938490e-01 4.850737756020773728e-01 -4.129166568147584204e-01 8.867703362553032431e-02 1.400675766361484109e-01 -2.424719467922128169e-01 2.432552912652360400e-01
4.524524524524524693e+00 4.949215660137128436e-01 4.898475492201827541e-01 -4.090763875675881289e-01 8.089758341879496606e-02 1.471824988369573040e-01 -2.468839520911835783e-01 2.449236900740321132e-01
4.534534534534534700e+00 4.917600959854708242e-01 4.945450690687361317e-01 -4.051185659098898162e-01 7.308592566332770823e-02 1.542252312257145763e-01 -2.511557482966297883e-01 2.464382051282577035e-01
